Team,Matchup,Date,W/L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,ASTRatio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE
MEM,MEMvs.POR,03/05/19,W,48,116.5,106.7,9.8,55,1.29,16.7,17.9,81.6,49.4,16.5,62,66.1,103.5,54.1
MIN,MINvs.OKC,03/05/19,W,48,126,115.4,10.6,59.6,2.8,19.3,28.9,71.7,53.3,9.6,59,62.7,104,60.8
OKC,OKC@MIN,03/05/19,L,48,115.4,126,-10.6,47.6,1.67,14.2,28.3,71.1,46.7,11.5,54.3,55.7,104,39.2
ORL,ORL@PHI,03/05/19,L,48,105,114,-9,50,1.75,15.8,23.1,76.6,48.5,11.9,52.2,53.9,100.5,41.4
PHI,PHIvs.ORL,03/05/19,W,48,114,105,9,66.7,2.55,20.1,23.4,76.9,51.5,11,53.4,58,100.5,58.6
POR,POR@MEM,03/05/19,L,48,106.7,116.5,-9.8,59.5,1.25,18.5,18.4,82.1,50.6,19.2,58.9,62.9,103.5,45.9
TOR,TORvs.HOU,03/05/19,L,48,103.3,116.3,-13,43.2,1.23,12.8,32.7,75,52.4,14.1,46.6,49.5,92,41.1
ATL,ATL@MIA,03/04/19,L,48,113,112.9,0.1,65.8,1.79,17.6,32.1,71.8,48.9,14,51.1,55.4,100.5,46.8
BKN,BKNvs.DAL,03/04/19,W,48,122.1,85.4,36.7,60.4,2.23,20.9,15.4,83.1,56.1,12.5,66.5,68,103.5,72.7
DAL,DAL@BKN,03/04/19,L,48,85.4,122.1,-36.7,64.5,1.43,15.2,16.9,84.6,43.9,13.6,42.5,45.5,103.5,27.3
DEN,DEN@SAS,03/04/19,L,48,108.4,109.5,-1.1,65.9,2.08,19.9,27.8,78.3,51,13.7,52.1,53.2,95,45.1
LAC,LAC@LAL,03/04/19,W,48,111.9,105,6.9,61,1.56,18.2,25,78.6,55,15.8,56,60.4,100.5,58.3
LAL,LALvs.LAC,03/04/19,L,48,105,111.9,-6.9,57.9,1.83,16.4,21.4,75,45,12,47.3,51.7,100.5,41.7
MIA,MIAvs.ATL,03/04/19,W,48,112.9,113,-0.1,52.3,1.21,17,28.2,67.9,51.1,18.8,61.4,63.6,100.5,53.2
MIL,MIL@PHX,03/04/19,L,48,101,110.7,-9.7,48.6,1.13,11.8,35.4,69.6,51.2,14.4,43.2,48.3,103.5,40.2
NOP,NOP@UTA,03/04/19,W,48,117.3,114.3,3.1,52.2,3,17.5,28.8,68,48,8.2,52.6,55.3,98,50.5
NYK,NYK@SAC,03/04/19,L,48,101.9,107.5,-5.6,43.6,0.94,12.6,23.5,81.3,51.5,17,52.9,55.5,106.5,42.7
PHX,PHXvs.MIL,03/04/19,W,48,110.7,101,9.7,53.7,1.57,15.5,30.4,64.6,48.8,13.6,48.9,54.5,103.5,59.8
SAC,SACvs.NYK,03/04/19,W,48,107.5,101.9,5.6,71.8,2,19.6,18.8,76.5,48.5,13.1,53.6,59,106.5,57.3
SAS,SASvs.DEN,03/04/19,W,48,109.5,108.4,1.1,65.9,3,20.6,21.7,72.2,49,9.5,52.9,55.7,95,54.9
UTA,UTAvs.NOP,03/04/19,L,48,114.3,117.3,-3.1,81.4,1.94,23.5,32,71.2,52,18.4,54.3,57,98,49.5
ATL,ATL@CHI,03/03/19,W,48,118.3,114.6,3.7,71.4,2.31,20.4,28.6,72.9,50.5,12.5,59,60.7,103.5,52.9
BOS,BOSvs.HOU,03/03/19,L,48,109.5,119.8,-10.3,62.2,1.77,18,22.7,75.5,50.5,13.7,53.2,57.9,95.5,48.7
CHA,CHAvs.POR,03/03/19,L,48,108,121.6,-13.6,67.6,2.08,18.7,21.3,63,43.6,12,53,58,98.5,46.6
CHI,CHIvs.ATL,03/03/19,L,48,114.6,118.3,-3.7,53.2,1.79,17.9,27.1,71.4,49.5,13.6,55.4,58.3,103.5,47.1
CLE,CLEvs.ORL,03/03/19,W,48,112.6,96.9,15.8,55.6,1.54,15.6,26.5,78.4,53,13.7,51.8,57.5,95.5,54.6
DET,DETvs.TOR,03/03/19,W,53,106.7,101.9,4.8,62.5,1.39,17.4,29.8,65.6,50,17.1,53.5,56.7,95.09,56.7
HOU,HOU@BOS,03/03/19,W,48,119.8,109.5,10.3,57.9,1.83,16.9,24.5,77.3,49.5,12.5,60.6,62,95.5,51.3
LAC,LACvs.NYK,03/03/19,W,48,117.4,100,17.4,68.8,1.94,21,28.8,83.6,57,15.6,58.7,60.7,108,56.1
MEM,MEM@OKC,03/03/19,L,48,92.2,96.1,-3.9,62.9,1,16.5,17.8,67.2,46.8,21.4,48.7,54.4,103,52.4
MIN,MIN@WAS,03/03/19,L,48,116.3,131.1,-14.7,48.1,2.08,17.4,31.4,66,49,11.5,54.5,56.4,103.5,44.3
NYK,NYK@LAC,03/03/19,L,48,100,117.4,-17.4,65.7,1.77,16.5,16.4,71.2,43,12.1,46,52,108,43.9
OKC,OKCvs.MEM,03/03/19,W,48,96.1,92.2,3.9,57.6,1.36,13.3,32.8,82.2,53.2,13.6,40.3,46,103,47.6
ORL,ORL@CLE,03/03/19,L,48,96.9,112.6,-15.8,59,2.09,17.8,21.6,73.5,47,11.5,47.7,50.1,95.5,45.4
POR,POR@CHA,03/03/19,W,48,121.6,108,13.6,60.5,2.36,18.2,37,78.7,56.4,11.3,50.5,55.6,98.5,53.4
TOR,TOR@DET,03/03/19,L,53,101.9,106.7,-4.8,59.5,1.38,14.9,34.4,70.2,50,15.2,45.8,50.2,95.09,43.3
WAS,WASvs.MIN,03/03/19,W,48,131.1,116.3,14.7,61.2,3.33,19.9,34,68.6,51,8.7,55.6,60.2,103.5,55.7
BKN,BKN@MIA,03/02/19,L,48,90.7,119.4,-28.7,64.5,1.67,15.3,23.3,68.8,43.5,12.4,40.3,45,97.5,32.1
CLE,CLEvs.DET,03/02/19,L,48,96.9,134.4,-37.5,55.6,1.25,12.3,21.4,67.5,40.6,12.5,42.4,50,96,29.2
DAL,DALvs.MEM,03/02/19,L,48,84.4,114.4,-30.1,65.4,1.7,13.4,23.1,78.6,44.9,10.4,34.7,40.7,96.5,28.7
DEN,DENvs.NOP,03/02/19,L,48,104.7,112.1,-7.5,64.1,1.56,16.9,29.6,67.3,48.1,15,47.3,53.5,107,49.4
DET,DET@CLE,03/02/19,W,48,134.4,96.9,37.5,57.4,2.25,20,32.5,78.6,59.4,12.5,65.5,68.3,96,70.8
GSW,GSW@PHI,03/02/19,W,48,111.1,108.3,2.8,56.1,1.64,16.9,11.6,72.5,44.7,13,59.3,62.5,108,54.5
IND,INDvs.ORL,03/02/19,L,48,119.1,124.5,-5.3,73.8,2.82,23.8,13.9,71.4,47.1,11.7,59.1,64,94,51.6
LAL,LAL@PHX,03/02/19,L,48,110.1,120.4,-10.3,62.8,2.25,19.3,30,75,50,12.1,52.8,55,98.5,44.1
MEM,MEM@DAL,03/02/19,W,48,114.4,84.4,30.1,76.9,2,22.1,21.4,76.9,55.1,15.5,59,62.7,96.5,71.3
MIA,MIAvs.BKN,03/02/19,W,48,119.4,90.7,28.7,81.8,3,24.2,31.3,76.7,56.5,12.2,56.7,58.7,97.5,67.9
MIL,MIL@UTA,03/02/19,L,48,105.7,110.6,-4.9,54.1,1.33,13.7,37.7,68.4,52.5,14.3,46.4,50.8,104.5,45.3
NOP,NOP@DEN,03/02/19,W,48,112.1,104.7,7.5,62.2,1.33,18.4,32.7,70.4,51.9,19.6,55.4,58,107,50.6
OKC,OKC@SAS,03/02/19,L,48,100,112.6,-12.6,42.5,1.31,13.1,22.2,72.9,46.1,12.7,49.4,51.7,102.5,43.1
ORL,ORL@IND,03/02/19,W,48,124.5,119.1,5.3,60.9,3.11,20.6,28.6,86.1,52.9,9.6,56,58.9,94,48.4
PHI,PHIvs.GSW,03/02/19,L,48,108.3,111.1,-2.8,66.7,1.24,17.6,27.5,88.4,55.3,19.4,52.9,58.6,108,45.5
PHX,PHXvs.LAL,03/02/19,W,48,120.4,110.1,10.3,53.8,1.62,16.3,25,70,50,13.3,55.3,63,98.5,55.9
SAS,SASvs.OKC,03/02/19,W,48,112.6,100,12.6,33.3,1.36,11.5,27.1,77.8,53.9,10.7,53.8,56.9,102.5,56.9
UTA,UTAvs.MIL,03/02/19,W,48,110.6,105.7,4.9,50,1.69,15.3,31.6,62.3,47.5,12.5,52.1,53.5,104.5,54.7
ATL,ATLvs.CHI,03/01/19,L,68,111,117.5,-6.4,54.1,1.65,17.5,17.9,75.7,47.4,13.8,58.5,60.1,101.65,49.2
BKN,BKNvs.CHA,03/01/19,L,48,108.7,120.6,-11.9,61.4,1.59,19.3,23.3,67.4,46.1,16.5,57,59.6,102.5,47.7
BOS,BOSvs.WAS,03/01/19,W,48,101.9,91.4,10.5,61.9,2.17,18.3,20,78.2,49.1,11.4,50,52.7,105,55.3
CHA,CHA@BKN,03/01/19,W,48,120.6,108.7,11.9,48,1.71,17,32.6,76.7,53.9,13.7,58,60.6,102.5,52.3
CHI,CHI@ATL,03/01/19,W,68,117.5,111,6.4,53.6,1.76,15.9,24.3,82.1,52.6,11.9,55.9,59.9,101.65,50.8
LAC,LAC@SAC,03/01/19,W,48,114.9,106.9,8,47.5,1.58,13.8,33.3,77.8,55,11.9,50,54.4,101.5,49.2
LAL,LALvs.MIL,03/01/19,L,48,116.5,127.2,-10.7,63,3.22,20.3,21.2,74.5,46.5,8.7,54.7,57.7,103,43.6
MIL,MIL@LAL,03/01/19,W,48,127.2,116.5,10.7,62.5,2.73,20.7,25.5,78.8,53.5,10.7,59.1,63.2,103,56.4
NOP,NOP@PHX,03/01/19,W,48,115,103.6,11.5,68,1.36,21.7,28.2,73.7,55.2,22.1,66.7,67.8,112.5,59.5
PHX,PHXvs.NOP,03/01/19,L,48,103.6,115,-11.5,62.5,1.32,16.4,26.3,71.8,44.8,17,48.9,54.6,112.5,40.5
POR,POR@TOR,03/01/19,L,48,114.7,117.8,-3.1,57.1,1.33,17.4,31.1,91.9,58.5,17.6,57.6,61.5,101.5,44.9
SAC,SACvs.LAC,03/01/19,L,48,106.9,114.9,-8,65.9,3.38,19.3,22.2,66.7,45,7.8,47.3,52.4,101.5,50.8
TOR,TORvs.POR,03/01/19,W,48,117.8,114.7,3.1,64.4,2.07,21.8,8.1,68.9,41.5,13.9,61.7,65.9,101.5,55.1
WAS,WAS@BOS,03/01/19,L,48,91.4,101.9,-10.5,55.6,1.11,14.6,21.8,80,50.9,17.1,46.1,49.3,105,44.7
CLE,CLE@NYK,02/28/19,W,48,127.6,121.6,5.9,58.5,1.85,17.6,34.1,63.5,50.5,13.3,60,65.2,97.5,56.3
DEN,DENvs.UTA,02/28/19,L,48,102,108.8,-6.9,62.5,1.92,16.8,34.9,79.2,55.2,12.7,43.9,47.5,102,47.3
GSW,GSW@ORL,02/28/19,L,48,93.2,99,-5.8,41,1.33,12.3,19,82.4,48.6,11.7,44.8,47.3,103.5,42.9
HOU,HOUvs.MIA,02/28/19,W,48,126,122.9,3.1,57.9,1.38,17.2,27.5,73.2,50.6,16.7,61.7,67.7,96,49.9
IND,INDvs.MIN,02/28/19,W,48,125.8,118.6,7.2,87.5,3.18,24.5,25.5,51.9,39.4,11.3,57.1,62.5,97,58.6
MIA,MIA@HOU,02/28/19,L,48,122.9,126,-3.1,66.7,2,20.9,26.8,72.5,49.4,14.6,61.1,64.4,96,50.1
MIN,MIN@IND,02/28/19,L,48,118.6,125.8,-7.2,38.1,0.89,11.6,48.1,74.5,60.6,18.6,51.7,55.3,97,41.4
NYK,NYKvs.CLE,02/28/19,L,48,121.6,127.6,-5.9,56.5,2.6,18.3,36.5,65.9,49.5,10.3,54.2,56.1,97.5,43.8
OKC,OKCvs.PHI,02/28/19,L,48,103,105.9,-2.9,73.7,2.33,19.9,22.6,73.1,47.6,11.9,48.3,52.4,101.5,48.2
ORL,ORLvs.GSW,02/28/19,W,48,99,93.2,5.8,60,1.6,17.5,17.6,81,51.4,14.4,51.1,53.9,103.5,57.1
PHI,PHI@OKC,02/28/19,W,48,105.9,103,2.9,78.6,2.36,22.1,26.9,77.4,52.4,13.7,52.7,54.3,101.5,51.8
UTA,UTA@DEN,02/28/19,W,48,108.8,102,6.9,67.6,2.27,18.1,20.8,65.1,44.8,10.8,53.6,56.3,102,52.7
ATL,ATLvs.MIN,02/27/19,W,53,115.9,107,9,69.6,2.67,19.2,34.4,82.3,57.9,10.6,48.1,53.7,103.25,52.7
BKN,BKNvs.WAS,02/27/19,L,48,106.4,115.7,-9.3,51.3,1.25,14.4,19.2,64.3,42.6,14.7,50.6,56.8,108.5,42.5
BOS,BOSvs.POR,02/27/19,L,48,93.9,100,-6.1,50,1.18,15.5,25,69.8,48.5,17.3,49.4,50.9,97.5,46.5
CHA,CHAvs.HOU,02/27/19,L,48,108.7,114.6,-5.9,64.1,1.39,18,23.9,80.4,53.6,17.3,54.2,59.5,103.5,50.6
CHI,CHI@MEM,02/27/19,W,48,106.9,105.9,0.9,51.3,1.33,15.4,20.5,68.5,46.9,14.7,52.4,58.6,101.5,52.7
DAL,DALvs.IND,02/27/19,W,48,113.4,106.3,7.1,67.5,1.59,19.9,25.5,81,51.7,17.5,59.3,60.4,96,53.3
DET,DET@SAS,02/27/19,L,48,98.9,111.7,-12.8,52.8,3.17,14.8,26.2,83.3,48.6,6.4,43.5,45.1,94,37.3
GSW,GSW@MIA,02/27/19,L,48,123.8,124.8,-1,47.7,2.1,15.7,24.5,69.8,45.7,9.9,59,61.7,101,50.1
HOU,HOU@CHA,02/27/19,W,48,114.6,108.7,5.9,54.8,2.3,16.9,19.6,76.1,46.4,9.7,53.3,58.1,103.5,49.4
IND,IND@DAL,02/27/19,L,48,106.3,113.4,-7.1,51.4,1.27,15.6,19,74.5,48.3,15.8,54.5,58.6,96,46.7
LAC,LAC@UTA,02/27/19,L,48,100,104.7,-4.7,43.2,1.45,11.9,24.1,66.1,45.3,10.5,42,49,105.5,45
LAL,LALvs.NOP,02/27/19,W,48,115.7,111.2,4.5,75.5,4.63,23.6,24,63.8,45.4,7.4,56.4,58.1,107.5,55.1
MEM,MEMvs.CHI,02/27/19,L,48,105.9,106.9,-0.9,61,1.56,17.5,31.5,79.5,53.1,15.8,48.4,52.5,101.5,47.3
MIA,MIAvs.GSW,02/27/19,W,48,124.8,123.8,1,47.6,1.43,15,30.2,75.5,54.3,13.9,61.4,65.5,101,49.9
MIL,MIL@SAC,02/27/19,W,53,117.5,117.6,-0.1,66.7,3.27,21.2,25,69.6,48.8,9.2,55.8,58.1,108.23,53.1
MIN,MIN@ATL,02/27/19,L,53,107,115.9,-9,65.9,4.14,18.7,17.7,65.6,42.1,6.1,49,52.8,103.25,47.3
NOP,NOP@LAL,02/27/19,L,48,111.2,115.7,-4.5,67.4,2.38,19.6,36.2,76,54.6,12.1,48.5,52.2,107.5,44.9
POR,POR@BOS,02/27/19,W,48,100,93.9,6.1,36.8,1.17,11,30.2,75,51.5,12.4,45.6,49.1,97.5,53.5
SAC,SACvs.MIL,02/27/19,L,53,117.6,117.5,0.1,56.6,3.75,17.8,30.4,75,51.2,6.7,50,53.4,108.23,46.9
SAS,SASvs.DET,02/27/19,W,48,111.7,98.9,12.8,57.1,2,19.2,16.7,73.8,51.4,12.8,57.4,59.3,94,62.7
UTA,UTAvs.LAC,02/27/19,W,48,104.7,100,4.7,57.9,1.38,15,33.9,75.9,54.7,15.1,47.3,52.3,105.5,55
WAS,WAS@BKN,02/27/19,W,48,115.7,106.4,9.3,77.3,1.79,21.1,35.7,80.8,57.4,17.6,51.6,57,108.5,57.5
BOS,BOS@TOR,02/26/19,L,48,96,118,-22,72.7,1.71,17.6,25.5,78,50.5,14.1,41.9,48.3,99.5,40
DEN,DENvs.OKC,02/26/19,W,48,111,103.7,7.3,68.3,1.56,18.2,33.3,70.2,52.8,16.5,54,58.5,108.5,54.7
NYK,NYKvs.ORL,02/26/19,W,48,108,104,4,44.7,1.7,12.8,30.8,70.4,50.9,10,46.6,52.4,99.5,53.7
OKC,OKC@DEN,02/26/19,L,48,103.7,111,-7.3,72.1,1.82,19.9,29.8,66.7,47.2,15.7,50.5,52.8,108.5,45.3
ORL,ORL@NYK,02/26/19,L,48,104,108,-4,66.7,1.63,18.4,29.6,69.2,49.1,16.2,50,52.7,99.5,46.3
TOR,TORvs.BOS,02/26/19,W,48,118,96,22,71.7,3.67,23.1,22,74.5,49.5,9,58,58.9,99.5,60
ATL,ATL@HOU,02/25/19,L,48,112.1,120.2,-8.1,53.8,1.24,16,24.4,63.5,45.4,17.2,59.4,61.6,99,46.8
BKN,BKNvs.SAS,02/25/19,W,48,102,85.9,16.2,68.6,1.5,18.6,14.9,75.8,49.5,16.2,54.9,57.4,99,60.9
CHA,CHAvs.GSW,02/25/19,L,48,108.9,118.6,-9.7,57.5,1.92,16.8,26.4,68.1,46,11.9,47.8,53.7,101.5,44.9
CHI,CHIvs.MIL,02/25/19,L,48,108.2,119.4,-11.2,75.6,4.43,22.3,20.4,75,47.2,7.1,49.5,52.1,98,48.1
CLE,CLEvs.POR,02/25/19,L,48,113.4,126.8,-13.4,59.5,2.75,16.5,25.9,83.8,49.5,8.2,48.9,54.8,97,41.4
DAL,DAL@LAC,02/25/19,L,48,113.1,122.2,-9.1,75.7,1.65,20.6,21.4,70.2,49.5,17.2,57.9,63.7,99,48.8
DET,DETvs.IND,02/25/19,W,48,118.9,114.7,4.2,71.8,2.33,19.7,35.8,70.8,52.5,12.6,54.5,56.8,95,50.9
GSW,GSW@CHA,02/25/19,W,48,118.6,108.9,9.7,72.9,2.33,23.2,31.9,73.6,54,14.7,57.9,60.1,101.5,55.1
HOU,HOUvs.ATL,02/25/19,W,48,120.2,112.1,8.1,61.5,1.71,17,36.5,75.6,54.6,14.1,51.7,57.7,99,53.2
IND,IND@DET,02/25/19,L,48,114.7,118.9,-4.2,57.5,2.09,17.4,29.2,64.2,47.5,11.6,51.7,56.6,95,49.1
LAC,LACvs.DAL,02/25/19,W,48,122.2,113.1,9.1,73.3,5.5,22.1,29.8,78.6,50.5,6.1,53.5,56.1,99,51.2
LAL,LAL@MEM,02/25/19,L,48,101,104.8,-3.8,62.5,1.47,18,18.5,70.4,44.4,16.3,50.6,53.7,104.5,46
MEM,MEMvs.LAL,02/25/19,W,48,104.8,101,3.8,48.8,1.33,14.2,29.6,81.5,55.6,14.3,48.9,53.3,104.5,54
MIA,MIAvs.PHX,02/25/19,L,48,117.5,120.4,-2.9,64.6,2.21,20.5,33.3,77.8,54.2,13.6,54.1,57.2,103,49.4
MIL,MIL@CHI,02/25/19,W,48,119.4,108.2,11.2,61.9,3.25,19,25,79.6,52.8,8.2,55.5,57.9,98,51.9
MIN,MINvs.SAC,02/25/19,W,48,99.1,93.8,5.4,54.8,1.05,16,18.2,71,49.1,19.5,55.4,58.7,112.5,59.6
NOP,NOPvs.PHI,02/25/19,L,48,96.5,98.2,-1.7,65.9,2.07,18,29,70,49.2,12.3,44.7,48,113.5,52.4
PHI,PHI@NOP,02/25/19,W,48,98.2,96.5,1.7,52.3,1.15,14.9,30,71,50.8,17.7,48.5,50.7,113.5,47.6
PHX,PHX@MIA,02/25/19,W,48,120.4,117.5,2.9,66.7,2.14,21,22.2,66.7,45.8,13.6,57.9,62,103,50.6
POR,POR@CLE,02/25/19,W,48,126.8,113.4,13.4,59.1,2,20.2,16.2,74.1,50.5,13.4,67.9,70.1,97,58.6
SAC,SAC@MIN,02/25/19,L,48,93.8,99.1,-5.4,54.1,1,13.3,29,81.8,50.9,17.9,43.7,48.7,112.5,40.4
SAS,SAS@BKN,02/25/19,L,48,85.9,102,-16.2,40,1.27,11,24.2,85.1,50.5,11.1,38.5,42,99,39.1
DEN,DENvs.LAC,02/24/19,W,48,110.8,85.7,25.1,68.2,1.3,19.5,27.7,80.7,56.7,20.7,58.8,61.3,111.5,66.1
LAC,LAC@DEN,02/24/19,L,48,85.7,110.8,-25.1,66.7,1.18,14,19.3,72.3,43.3,15.2,36.2,46.5,111.5,33.9
NYK,NYKvs.SAS,02/24/19,W,48,132.7,119.2,13.5,50,3.57,18.1,28.8,70.4,50,7.1,59.2,61.1,98.5,53.5
ORL,ORL@TOR,02/24/19,W,48,114.1,98,16.1,69,2.23,20.4,29.4,76.4,53.8,13.1,53.8,56.6,99.5,57.5
SAS,SAS@NYK,02/24/19,L,48,119.2,132.7,-13.5,42.9,2.57,13.5,29.6,71.2,50,7.1,47.9,54.8,98.5,46.5
TOR,TORvs.ORL,02/24/19,L,48,98,114.1,-16.1,78.9,2.31,21.1,23.6,70.6,46.2,13,47.8,50.4,99.5,42.5
ATL,ATLvs.PHX,02/23/19,W,48,114.3,107.7,6.6,57.9,1.57,15.1,33.3,79.2,55.5,13.3,47.8,55.2,104.5,53.2
BKN,BKN@CHA,02/23/19,W,48,117,115,2,57.5,1.77,16.9,28.6,68.8,48.5,13,55.7,59.4,100,52
BOS,BOS@CHI,02/23/19,L,48,116,126,-10,57.8,3.71,19.4,20.8,70.7,43.8,7,54.3,57.3,100,45.6
CHA,CHAvs.BKN,02/23/19,L,48,115,117,-2,38.5,1.25,11.6,31.3,71.4,51.5,12,52.3,58,100,48
CHI,CHIvs.BOS,02/23/19,W,48,126,116,10,55.3,2,18.8,29.3,79.2,56.2,13,60.2,64.8,100,54.4
CLE,CLEvs.MEM,02/23/19,W,48,110.9,105.9,5,64.1,1.32,17.6,36,70.9,54.3,18.8,53.4,57.1,101,52.6
DAL,DAL@UTA,02/23/19,L,48,109,125,-16,61,8.33,18.7,15.8,77.8,43.1,3,49,51.9,100,38.9
DET,DET@MIA,02/23/19,W,48,126.6,101.1,25.5,50,1.5,16.7,30,70.6,52.7,14.9,61.3,65.1,94.5,63.1
GSW,GSWvs.HOU,02/23/19,L,48,105.7,111.3,-5.7,61.9,1.44,18.2,20.8,74.1,47.7,17,54.4,56.7,106,47.7
HOU,HOU@GSW,02/23/19,W,48,111.3,105.7,5.7,65,1.73,17.8,25.9,79.2,52.3,14.2,52.2,57.5,106,52.3
IND,IND@WAS,02/23/19,W,48,116.7,109.8,6.9,61.7,1.26,19.9,35.7,77.5,56.1,22.5,63.3,64.2,102,52.8
LAL,LAL@NOP,02/23/19,L,48,103.6,115.3,-11.7,75,1.43,21.9,16.7,72.3,46.1,20.7,60.5,62.2,111,46.1
MEM,MEM@CLE,02/23/19,L,48,105.9,110.9,-5,45,1.5,13.3,29.1,64,45.7,11.9,47.2,52.3,101,47.4
MIA,MIAvs.DET,02/23/19,L,48,101.1,126.6,-25.5,51.4,1.38,14.2,29.4,70,47.3,13.7,47,51.1,94.5,36.9
MIL,MILvs.MIN,02/23/19,W,48,134.6,124.3,10.3,56,2.55,19.6,31.1,70.9,53,10.6,62.6,66.9,103.5,55.6
MIN,MIN@MIL,02/23/19,L,48,124.3,134.6,-10.3,58,2.9,19.6,29.1,68.9,47,9.7,54.9,57.8,103.5,44.4
NOP,NOPvs.LAL,02/23/19,W,48,115.3,103.6,11.7,62,1.72,20.1,27.7,83.3,53.9,16.2,59.9,62.1,111,53.9
OKC,OKCvs.SAC,02/23/19,L,48,105.5,108.2,-2.7,42.5,1.21,11.3,34.3,80.4,55.3,12.7,44.8,49.4,110,42.9
PHI,PHIvs.POR,02/23/19,L,48,112.7,126.2,-13.5,66.7,2.55,20.1,19.6,54.9,38.1,10.8,53.4,57.9,102.5,42.7
PHX,PHX@ATL,02/23/19,L,48,107.7,114.3,-6.6,61,2.08,17.9,20.8,66.7,44.5,11.5,51.1,55,104.5,46.8
POR,POR@PHI,02/23/19,W,48,126.2,112.7,13.5,59.2,2.64,18.7,45.1,80.4,61.9,10.7,52,58.2,102.5,57.3
SAC,SAC@OKC,02/23/19,W,48,108.2,105.5,2.7,54.5,2.67,16.6,19.6,65.7,44.7,8.2,49,53.1,110,57.1
UTA,UTAvs.DAL,02/23/19,W,48,125,109,16,68.3,4,20.3,22.2,84.2,56.9,7,56.5,62.8,100,61.1
WAS,WASvs.IND,02/23/19,L,48,109.8,116.7,-6.9,64.3,1.23,19.6,22.5,64.3,43.9,21.6,61.4,63.5,102,47.2
ATL,ATLvs.DET,02/22/19,L,48,119.6,122.5,-2.9,48.8,1.17,15.6,27.1,71.7,50.5,17.6,60.2,63.3,102,48.6
CHA,CHAvs.WAS,02/22/19,W,48,116,103.8,12.3,56.5,1.86,17.8,30,76.8,54.7,13.2,54.7,58.2,106,56.7
CHI,CHI@ORL,02/22/19,W,48,112.2,111.2,1,45,2.25,14.4,18,77.3,45.7,8.2,51.1,55.9,98,48
DAL,DALvs.DEN,02/22/19,L,48,101,110.7,-9.7,55.9,1.27,14.2,22.2,60,42.9,14.6,46.4,52.8,103,43
DEN,DEN@DAL,02/22/19,W,48,110.7,101,9.7,76.2,2.46,19.9,40,77.8,57.1,12.6,47.6,50,103,57
DET,DET@ATL,02/22/19,W,48,122.5,119.6,2.9,43.5,2.5,14.7,28.3,72.9,49.5,7.8,56.3,58.2,102,51.4
IND,INDvs.NOP,02/22/19,W,48,120,105.7,14.3,63.6,2.55,18.9,27.8,68.4,48.6,10.5,54.8,58.1,105,57.8
LAC,LAC@MEM,02/22/19,W,48,105.7,100,5.7,60,0.88,14.9,32.6,76.3,57.8,22.6,50.7,59.9,106,56.4
MEM,MEMvs.LAC,02/22/19,L,48,100,105.7,-5.7,60.6,1.82,14.4,23.7,67.4,42.2,10.4,41.7,50.1,106,43.6
MIN,MIN@NYK,02/22/19,W,48,108.5,100,8.5,53.7,1.69,15.7,23.1,71.2,47.1,12.3,53.4,56.9,105,57.7
NOP,NOP@IND,02/22/19,L,48,105.7,120,-14.3,58.1,1.47,17,31.6,72.2,51.4,16.2,50.5,52.3,105,42.2
NYK,NYKvs.MIN,02/22/19,L,48,100,108.5,-8.5,40.5,0.65,11.2,28.8,76.9,52.9,22.1,49.4,53.9,105,42.3
OKC,OKCvs.UTA,02/22/19,W,58,119.4,118.5,0.8,52.7,2.64,17,27.3,63,43.3,8.9,54.2,57.4,102.62,47.6
ORL,ORLvs.CHI,02/22/19,L,48,111.2,112.2,-1,61,1.79,18.8,22.7,82,54.3,14.3,59.3,59.5,98,52
SAS,SAS@TOR,02/22/19,L,48,112.5,117.6,-5.1,62.8,1.93,19.1,23.9,71.4,50,13.5,55.1,59.3,103,51.8
TOR,TORvs.SAS,02/22/19,W,48,117.6,112.5,5.1,60,2.67,16.9,28.6,76.1,50,8.8,50,55.5,103,48.2
UTA,UTA@OKC,02/22/19,L,58,118.5,119.4,-0.8,63.5,1.32,18.9,37,72.7,56.7,20.2,58.1,62,102.62,52.4
WAS,WAS@CHA,02/22/19,L,48,103.8,116,-12.3,57.1,1.85,16.8,23.2,70,45.3,12.3,48.5,52.4,106,43.3
BKN,BKNvs.POR,02/21/19,L,48,95.2,108.7,-13.5,72.2,2.17,18.2,24.1,63.3,44.1,11.5,42.9,47.9,104,44.9
BOS,BOS@MIL,02/21/19,L,48,97,97,0,48.7,2.71,14.5,22.2,76.9,47,7,45.1,46.3,100.5,48.6
CLE,CLEvs.PHX,02/21/19,W,48,109.9,98,11.9,81,1.89,22.8,34.1,75,57,17.8,57.1,59.2,100.5,58.6
GSW,GSWvs.SAC,02/21/19,W,48,112.6,109.8,2.8,74.4,2.13,20.8,20.8,71.7,47.8,13.5,55.9,59.8,111.5,53.2
HOU,HOU@LAL,02/21/19,L,48,102.9,106.7,-3.8,45,1.2,14,16.7,67.3,43,14.6,52.3,56,103.5,46.1
LAL,LALvs.HOU,02/21/19,W,48,106.7,102.9,3.8,57.9,1.22,15.4,32.7,83.3,57,17.3,48.8,55.2,103.5,53.9
MIA,MIA@PHI,02/21/19,L,48,101,106,-5,60,3,19.4,20.8,71.4,45.1,8.9,51.1,51.4,100.5,46.9
