Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
POR,116.54,113.66,BKN,110.66,116.14,14.0
POR,115.02,111.28,GSW,120.12,106.64,22.0
POR,116.34,109.74,OKC,116.72,107.0,-9.0
POR,119.24,109.92,DAL,108.3,102.88,-1.0
POR,115.76,109.5,SAS,111.14,119.56,9.0
POR,116.18,107.36,MIA,101.42,105.74,-10.0
POR,116.14,109.16,UTA,114.6,107.64,27.0
POR,120.5,111.22,ATL,112.24,114.36,9.0
POR,118.82,113.64,PHX,101.96,118.48,14.0
POR,120.2,114.38,OKC,117.1,115.54,-9.0
POR,123.62,112.76,UTA,109.44,97.34,5.0
POR,122.34,112.76,NOP,118.6,111.78,16.0
POR,117.56,109.14,CLE,108.68,124.2,17.0
POR,119.86,108.1,SAC,110.0,105.44,-8.0
POR,117.52,105.28,DEN,113.54,109.94,-3.0
POR,111.86,104.8,CHA,108.34,116.48,31.0
POR,111.66,100.38,CHI,102.26,111.6,12.0
POR,110.0,103.18,NYK,102.36,113.72,10.0
POR,105.9,100.86,HOU,118.42,110.88,9.0
POR,104.14,102.68,OKC,104.54,97.82,-2.0
POR,105.74,104.64,SAC,110.36,111.4,5.0
POR,99.98,111.62,PHI,112.32,106.12,34.0
POR,100.74,109.06,GSW,107.1,112.02,-10.0
POR,106.36,114.32,GSW,109.46,110.8,1.0
POR,113.02,116.06,UTA,102.34,96.96,-21.0
POR,108.72,114.34,DAL,109.46,116.42,3.0
POR,112.96,113.22,UTA,101.02,98.34,-30.0
POR,113.14,113.36,MEM,103.08,107.94,7.0
POR,109.3,105.84,LAC,99.84,117.14,4.0
POR,103.64,102.5,TOR,109.68,100.36,6.0
POR,109.7,109.34,MEM,100.42,104.68,-9.0
POR,110.44,109.5,HOU,111.76,110.68,-7.0
POR,112.22,111.78,MIN,114.76,102.14,8.0
POR,111.46,115.84,PHX,97.66,112.62,22.0
POR,110.86,119.28,DAL,113.66,109.08,-9.0
POR,106.02,119.56,SAS,108.0,121.42,-13.0
POR,107.0,119.28,DEN,108.4,96.34,-1.0
POR,105.94,116.98,ORL,106.64,110.0,3.0
POR,104.3,117.72,LAC,115.4,110.86,-4.0
POR,107.2,116.96,GSW,100.72,112.92,-28.0
POR,109.3,109.86,MIL,113.48,107.74,-43.0
POR,108.9,107.78,NYK,105.46,122.06,4.0
POR,110.56,108.68,WAS,111.52,108.02,10.0
POR,113.78,102.7,MIN,107.68,110.26,-16.0
POR,111.46,99.38,LAL,104.48,101.7,-9.0
POR,115.74,102.88,BOS,110.38,111.98,6.0
POR,113.04,98.8,LAC,114.66,106.4,11.0
POR,110.64,96.92,MIL,115.32,97.38,15.0
POR,110.2,104.72,MIN,105.5,114.98,30.0
POR,116.42,107.3,LAL,112.96,109.3,-4.0
POR,112.02,105.42,NOP,108.76,113.88,13.0
POR,116.28,110.82,HOU,107.06,114.94,19.0
POR,117.02,112.12,IND,114.52,108.72,10.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
NOP,112.06,116.96,GSW,119.84,97.12,-9.0
NOP,108.02,116.08,SAC,110.0,117.36,4.0
NOP,102.78,115.0,PHX,109.8,119.78,-7.0
NOP,100.04,115.76,CHA,109.74,122.16,-6.0
NOP,103.56,113.68,LAL,110.66,107.4,-28.0
NOP,102.82,114.0,SAC,114.86,111.08,3.0
NOP,103.12,114.46,ATL,106.36,112.62,-10.0
NOP,104.02,113.92,HOU,114.46,106.48,-23.0
NOP,107.9,115.44,ORL,105.64,100.34,-23.0
NOP,104.24,116.36,DAL,111.38,113.2,4.0
NOP,101.2,114.86,PHX,105.16,107.92,-2.0
NOP,103.3,114.26,POR,116.7,111.4,-12.0
NOP,106.06,112.2,MIL,112.28,109.96,-17.0
NOP,106.54,108.3,ATL,109.02,111.26,-12.0
NOP,110.38,108.96,TOR,107.8,109.56,-23.0
NOP,110.42,107.3,UTA,112.68,106.8,-10.0
NOP,110.02,105.16,UTA,113.52,107.22,3.0
NOP,108.74,108.22,DEN,109.76,101.9,8.0
NOP,110.0,110.52,PHX,105.82,116.22,14.0
NOP,105.18,110.74,LAL,105.22,112.66,-6.0
NOP,105.02,112.16,PHI,117.42,112.52,-1.0
NOP,104.34,113.3,LAL,108.54,120.68,13.0
NOP,109.52,114.56,IND,115.38,97.9,-15.0
NOP,106.04,112.5,OKC,116.66,108.56,9.0
NOP,109.6,111.52,ORL,111.92,102.46,-30.0
NOP,110.66,111.68,MEM,102.02,105.02,-9.0
NOP,111.54,112.12,MIN,111.12,116.48,5.0
NOP,107.58,111.1,CHI,109.24,110.28,5.0
NOP,108.08,112.32,IND,99.36,110.38,-2.0
NOP,106.48,110.14,SAS,120.92,116.88,-5.0
NOP,108.16,106.82,DEN,119.12,104.6,-6.0
NOP,107.08,110.12,HOU,111.44,113.2,5.0
NOP,109.06,111.44,SAS,110.12,114.04,-12.0
NOP,111.04,111.34,OKC,117.28,116.12,-6.0
NOP,112.24,112.3,DET,102.1,104.7,-4.0
NOP,117.02,117.8,MEM,104.22,117.7,20.0
NOP,118.6,111.78,POR,122.34,112.76,-16.0
NOP,120.34,105.24,GSW,132.72,111.76,-7.0
NOP,122.02,108.62,LAC,112.64,109.74,4.0
NOP,126.54,110.72,MIN,113.1,108.06,-4.0
NOP,121.1,109.58,CLE,105.18,124.54,16.0
NOP,121.86,113.82,MEM,100.6,111.56,19.0
NOP,119.12,118.72,CLE,99.7,118.32,35.0
NOP,115.84,115.64,BKN,106.64,112.36,-5.0
NOP,110.18,113.32,MIN,110.68,109.1,9.0
NOP,111.08,114.72,HOU,118.06,110.16,-4.0
NOP,107.2,113.08,DAL,115.36,118.72,2.0
NOP,105.72,110.28,DAL,112.56,118.02,-3.0
NOP,104.06,110.5,SAC,105.7,112.84,-5.0
NOP,107.6,111.38,LAL,109.48,111.18,-8.0
NOP,106.5,109.78,MIL,107.34,102.6,-8.0
NOP,110.54,107.6,MIA,106.38,104.16,-6.0
NOP,113.88,112.28,OKC,110.42,100.62,4.0
NOP,116.98,110.44,BOS,127.98,99.4,-13.0
NOP,114.2,110.04,DET,98.92,103.52,8.0
NOP,116.54,107.6,MEM,106.12,105.94,-4.0
NOP,113.7,112.66,DAL,111.66,106.46,26.0
NOP,109.22,109.4,LAC,112.22,104.92,-3.0
NOP,107.5,111.22,CHA,108.52,108.26,10.0
NOP,109.94,112.84,MIA,101.56,107.62,-5.0
NOP,113.76,117.92,WAS,113.1,114.4,21.0
NOP,116.68,115.64,BOS,103.78,107.48,-17.0
NOP,119.2,115.64,WAS,108.6,110.02,-10.0
NOP,116.86,113.06,NYK,112.82,119.88,-5.0
NOP,119.18,111.8,PHI,112.04,108.52,-0.8
NOP,115.56,106.7,SAS,103.66,105.18,14.0
NOP,111.38,102.94,DEN,112.22,109.14,10.0
NOP,109.82,103.2,NYK,100.62,112.48,5.0
NOP,109.6,104.78,MIN,103.88,113.64,-7.0
NOP,107.52,107.9,TOR,116.52,104.94,16.0
NOP,106.8,112.78,PHX,96.26,109.2,20.0
NOP,106.96,115.64,CHI,104.72,112.66,9.0
NOP,105.64,117.06,OKC,111.08,101.74,-6.0
NOP,109.54,117.82,SAS,110.74,107.42,-14.0
NOP,108.76,113.88,POR,112.02,105.42,-13.0
NOP,112.06,112.44,GSW,127.36,107.6,-10.0
NOP,116.28,112.1,DEN,109.72,101.14,-5.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
UTA,115.08,104.2,LAC,109.22,112.46,-6.0
UTA,115.4,105.56,DEN,107.94,105.06,10.0
UTA,115.7,102.06,LAL,109.48,107.76,-4.0
UTA,118.24,101.98,SAC,113.82,117.94,21.0
UTA,116.72,98.74,PHX,110.6,117.64,21.0
UTA,116.46,100.62,CHA,114.34,123.34,9.0
UTA,119.7,100.42,WAS,112.38,118.16,4.0
UTA,119.9,99.62,LAL,107.12,106.94,15.0
UTA,116.82,99.88,PHX,104.06,113.38,33.0
UTA,118.76,103.74,CHI,111.28,117.64,31.0
UTA,120.08,101.46,ATL,111.58,112.1,-3.0
UTA,110.84,98.06,NYK,99.0,113.92,21.0
UTA,109.52,102.56,WAS,113.64,110.96,21.0
UTA,108.9,102.98,BKN,107.5,95.34,16.0
UTA,107.02,105.82,MIN,115.94,119.56,20.0
UTA,106.1,107.16,PHX,112.16,106.72,17.0
UTA,109.7,107.76,OKC,105.7,109.46,-9.0
UTA,108.98,104.26,MEM,106.76,99.02,-10.0
UTA,112.68,106.8,NOP,110.42,107.3,10.0
UTA,113.52,107.22,NOP,110.02,105.16,-3.0
UTA,112.78,108.62,MIL,119.14,112.72,4.0
UTA,116.02,109.44,DEN,110.38,97.72,7.0
UTA,119.0,107.4,LAC,112.26,111.0,6.0
UTA,111.98,108.54,DAL,104.28,115.28,16.0
UTA,113.38,106.4,OKC,115.34,107.78,-1.0
UTA,112.38,109.5,GSW,118.6,108.08,-7.0
UTA,112.64,110.94,SAS,110.28,120.4,20.0
UTA,110.8,114.24,PHX,109.06,121.92,28.0
UTA,116.08,113.56,HOU,117.1,118.06,-27.0
UTA,112.2,114.06,ATL,112.92,116.34,16.0
UTA,114.6,107.64,POR,116.14,109.16,-27.0
UTA,113.68,105.94,MIN,111.74,104.46,14.0
UTA,111.6,103.48,MIN,110.66,110.24,4.0
UTA,110.12,101.82,DEN,121.28,117.6,6.0
UTA,109.44,97.34,POR,123.62,112.76,-5.0
UTA,108.98,97.7,CLE,113.48,125.56,16.0
UTA,105.04,99.78,LAC,110.02,110.34,20.0
UTA,106.4,101.36,DET,106.2,114.62,6.0
UTA,109.26,99.92,CHI,105.6,124.48,8.0
UTA,111.7,106.32,LAL,100.34,101.22,18.0
UTA,114.92,105.94,ORL,102.1,108.78,13.0
UTA,114.12,105.94,MIL,121.32,106.32,-11.4
UTA,115.92,104.76,DET,103.7,112.92,5.0
UTA,111.66,105.98,CLE,100.54,118.56,26.0
UTA,113.42,100.18,TOR,105.02,110.36,-6.0
UTA,108.46,100.78,NYK,101.96,116.12,32.0
UTA,107.52,97.16,PHI,115.94,107.94,-17.0
UTA,102.34,96.96,POR,113.02,116.06,21.0
UTA,104.84,93.9,OKC,109.12,102.46,-1.0
UTA,101.02,98.34,POR,112.96,113.22,30.0
UTA,100.86,101.46,GSW,105.7,101.74,5.0
UTA,105.8,100.62,HOU,114.14,114.66,-5.0
UTA,114.56,101.82,ORL,99.2,104.94,-7.0
UTA,112.52,105.98,MIA,107.68,103.14,27.0
UTA,115.88,106.06,OKC,108.24,96.82,-9.0
UTA,115.08,101.16,SAS,114.42,123.32,-13.0
UTA,109.08,106.78,HOU,117.82,115.2,27.0
UTA,106.3,106.76,SAS,112.22,124.78,34.0
UTA,101.58,102.76,MIA,102.78,104.52,-2.0
UTA,99.52,104.42,CHA,111.82,106.68,8.0
UTA,99.28,111.34,BKN,113.06,115.7,10.0
UTA,102.1,105.06,IND,105.2,101.84,-33.0
UTA,99.32,107.04,SAC,109.86,112.62,21.0
UTA,96.66,113.16,LAL,112.94,109.58,-7.0
UTA,94.24,106.96,SAC,100.94,108.12,-9.0
UTA,99.7,105.48,IND,99.24,98.36,-27.0
UTA,102.0,107.36,BOS,107.44,102.28,12.0
UTA,103.02,110.0,PHI,110.26,108.2,-6.0
UTA,107.9,107.64,DAL,109.04,106.64,-50.0
UTA,110.08,113.48,MEM,108.1,108.36,8.0
UTA,109.28,114.64,BOS,107.5,107.52,8.0
UTA,108.72,115.44,DAL,107.08,108.86,15.0
UTA,110.74,111.0,TOR,111.48,105.46,-13.0
UTA,112.4,107.74,DEN,114.44,107.38,-15.0
UTA,108.1,102.92,MEM,108.06,98.58,-10.0
UTA,107.72,102.14,MIN,106.58,112.46,-3.0
UTA,108.56,103.4,DAL,109.54,114.92,9.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
HOU,127.8,103.32,OKC,116.24,112.36,-1.0
HOU,123.02,100.08,PHX,115.84,118.78,36.0
HOU,118.64,102.56,NYK,102.76,112.84,24.0
HOU,116.46,101.52,LAC,118.22,107.76,32.0
HOU,112.4,101.32,SAC,115.84,117.54,25.0
HOU,111.38,102.82,SAC,114.94,111.12,11.0
HOU,112.0,105.54,DEN,107.94,107.82,27.0
HOU,117.62,105.82,MIL,114.58,103.74,-14.0
HOU,114.46,106.48,NOP,104.02,113.92,23.0
HOU,114.86,108.56,SAS,111.94,104.98,6.0
HOU,114.66,106.2,MEM,114.38,114.46,-1.0
HOU,110.48,104.98,ATL,111.34,109.26,16.0
HOU,107.78,101.96,MIN,111.36,121.22,15.0
HOU,110.66,103.2,PHX,107.88,107.74,6.0
HOU,112.02,101.8,GSW,103.16,107.52,-2.0
HOU,113.38,104.74,CHA,108.36,112.84,12.0
HOU,116.52,106.9,DAL,103.12,118.1,1.0
HOU,119.38,111.3,PHI,106.68,104.72,16.0
HOU,118.38,111.78,TOR,110.66,108.8,12.0
HOU,115.0,111.22,BOS,100.96,106.48,11.0
HOU,113.42,112.12,MIA,111.98,115.98,3.0
HOU,115.24,111.82,CHA,106.18,116.56,5.0
HOU,112.74,112.12,ATL,108.66,113.28,8.0
HOU,115.88,111.18,GSW,115.24,115.76,6.0
HOU,119.38,112.28,LAL,107.4,122.88,-5.0
HOU,118.7,104.78,MIN,115.56,117.32,-10.0
HOU,120.78,112.58,DAL,104.94,104.72,16.0
HOU,121.54,113.12,OKC,118.96,108.4,-5.0
HOU,117.6,112.92,SAC,113.06,107.58,26.0
HOU,117.24,114.04,PHX,107.2,121.14,8.0
HOU,117.1,118.06,UTA,116.08,113.56,27.0
HOU,108.88,112.54,DEN,113.08,102.62,-14.0
HOU,111.44,113.2,NOP,107.08,110.12,-5.0
HOU,114.9,118.64,ORL,110.22,110.82,5.0
HOU,114.52,114.46,TOR,114.4,108.66,2.0
HOU,114.2,116.62,NYK,102.4,114.82,4.0
HOU,121.96,114.02,PHI,119.84,108.28,-28.0
HOU,117.86,112.4,LAL,106.18,104.06,4.0
HOU,117.94,110.02,BKN,104.9,104.46,-3.0
HOU,116.56,114.56,MEM,99.82,108.36,18.0
HOU,119.08,114.76,ORL,98.56,108.24,-7.0
HOU,116.02,114.68,CLE,106.76,129.0,28.0
HOU,117.52,113.6,MIL,121.96,107.12,-7.0
HOU,118.44,113.84,DEN,118.82,112.96,12.0
HOU,118.42,110.88,POR,105.9,100.86,-9.0
HOU,116.16,108.0,GSW,112.14,110.48,1.0
HOU,114.16,108.68,MEM,106.14,105.92,12.0
HOU,118.06,110.16,NOP,111.08,114.72,4.0
HOU,111.56,105.52,BOS,107.98,109.6,14.0
HOU,112.44,105.88,OKC,109.7,100.86,4.0
HOU,116.22,107.76,SAS,123.6,97.96,7.0
HOU,118.54,108.64,MIA,105.56,105.2,-2.0
HOU,114.98,109.72,WAS,110.22,112.84,18.0
HOU,114.14,114.66,UTA,105.8,100.62,5.0
HOU,110.88,115.02,MEM,103.36,106.8,8.0
HOU,107.62,111.86,LAL,112.14,103.86,15.0
HOU,111.76,110.68,POR,110.44,109.5,7.0
HOU,112.14,113.56,DAL,108.6,109.92,-3.0
HOU,117.82,115.2,UTA,109.08,106.78,-27.0
HOU,121.48,118.96,MIN,114.2,101.2,-12.0
HOU,119.98,121.28,CHI,99.08,108.0,16.0
HOU,117.42,124.92,SAS,108.5,115.56,31.0
HOU,119.58,119.6,DAL,110.74,100.16,-20.0
HOU,119.92,114.14,WAS,108.26,112.48,-4.0
HOU,121.2,111.2,CLE,111.16,112.3,-9.0
HOU,123.9,110.36,DET,114.76,111.2,-5.0
HOU,117.24,105.52,DET,109.5,104.64,2.0
HOU,109.68,105.72,SAC,100.72,104.9,20.0
HOU,105.94,105.94,GSW,113.0,110.68,21.0
HOU,101.04,101.4,DEN,109.12,107.5,10.0
HOU,102.44,103.86,IND,104.06,103.62,12.0
HOU,101.24,104.86,SAS,106.26,99.28,-7.0
HOU,106.04,109.4,OKC,112.78,100.8,-18.0
HOU,103.16,109.4,IND,111.26,108.72,4.0
HOU,105.96,114.44,CHI,106.32,115.84,8.0
HOU,102.86,111.2,BKN,108.44,109.94,8.0
HOU,107.06,114.94,POR,116.28,110.82,-19.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
BOS,108.42,106.14,WAS,110.1,114.18,6.0
BOS,110.7,106.72,ORL,117.72,114.14,-8.0
BOS,110.74,108.56,IND,113.02,110.34,20.0
BOS,107.92,111.24,MIA,105.56,103.98,10.0
BOS,108.86,115.04,MIA,102.88,106.18,5.0
BOS,113.12,117.1,BKN,110.4,113.2,-14.0
BOS,110.86,116.58,IND,104.68,105.88,2.0
BOS,112.0,117.8,CLE,116.56,118.9,10.0
BOS,115.1,115.9,SAS,109.82,105.08,-19.0
BOS,113.84,118.02,CHA,105.84,110.48,-7.0
BOS,113.9,115.36,PHI,114.9,105.84,-3.0
BOS,114.88,113.94,DEN,115.34,109.42,-9.0
BOS,114.46,109.0,ATL,113.92,109.34,9.0
BOS,113.46,111.14,SAC,105.4,106.12,6.0
BOS,111.94,102.5,LAC,111.1,104.08,-25.0
BOS,107.2,101.32,LAL,110.08,117.86,13.0
BOS,104.42,103.76,SAC,106.8,107.78,2.0
BOS,103.46,111.04,GSW,110.48,110.46,33.0
BOS,100.96,106.48,HOU,115.0,111.22,-11.0
BOS,103.94,110.2,WAS,109.34,115.06,11.0
BOS,108.26,112.9,POR,121.26,110.32,-5.0
BOS,109.42,111.66,TOR,111.16,109.88,-23.0
BOS,111.32,112.26,CHI,114.5,111.66,-10.0
BOS,113.84,113.5,MIL,111.1,104.14,-1.0
BOS,115.52,115.84,DET,116.52,105.86,8.0
BOS,115.02,112.74,PHI,115.1,111.18,3.0
BOS,121.46,109.96,LAC,106.12,111.42,-11.0
BOS,118.1,104.56,LAL,104.94,115.5,-1.0
BOS,117.94,106.04,CLE,105.66,112.42,7.0
BOS,117.26,102.3,OKC,116.18,107.48,5.0
BOS,116.28,102.5,NYK,99.74,111.48,14.0
BOS,111.42,103.3,CHA,111.22,109.88,32.0
BOS,114.08,106.34,BKN,116.68,106.94,8.0
BOS,116.2,106.26,GSW,124.88,108.7,-4.0
BOS,112.66,107.68,CLE,103.76,117.9,20.0
BOS,111.64,109.3,MIA,107.8,109.34,8.0
BOS,110.54,112.88,ATL,109.72,113.5,8.0
BOS,112.62,110.2,MEM,101.6,110.08,6.0
BOS,110.62,106.26,TOR,112.7,105.16,9.0
BOS,112.6,102.84,BKN,104.46,103.44,-7.0
BOS,115.72,102.9,ORL,101.48,106.1,-2.0
BOS,117.76,103.18,MIA,106.88,108.44,-16.0
BOS,114.62,104.1,IND,118.92,110.86,27.0
BOS,116.04,111.92,BKN,111.48,111.68,21.0
BOS,114.46,113.5,DAL,110.58,106.28,21.0
BOS,115.28,113.26,MIN,114.14,109.4,13.0
BOS,113.58,113.02,SAS,111.26,104.98,-9.0
BOS,111.48,114.0,MEM,103.06,104.58,9.0
BOS,107.98,109.6,HOU,111.56,105.52,-14.0
BOS,110.42,109.42,PHI,116.58,109.54,7.0
BOS,109.52,110.5,CHA,108.02,108.46,16.0
BOS,110.94,106.5,MIL,108.88,103.88,-13.0
BOS,118.0,100.22,PHX,106.6,105.9,-8.0
BOS,123.06,98.5,DET,103.36,112.76,-9.0
BOS,122.76,100.3,ATL,103.18,111.26,21.0
BOS,125.52,97.56,WAS,109.16,107.54,5.0
BOS,127.98,99.4,NOP,116.98,110.44,13.0
BOS,120.9,106.08,CHI,99.98,107.98,56.0
BOS,117.54,104.4,NYK,105.78,111.02,28.0
BOS,115.14,105.54,MIN,113.22,98.86,9.0
BOS,110.92,108.9,CLE,110.9,112.56,33.0
BOS,103.78,107.48,NOP,116.68,115.64,17.0
BOS,104.72,105.32,DAL,107.68,97.6,-9.0
BOS,104.56,103.12,ATL,97.96,112.68,18.0
BOS,102.98,100.8,NYK,107.0,121.04,-8.0
BOS,104.26,102.7,CHA,106.1,107.6,-5.0
BOS,107.44,102.28,UTA,102.0,107.36,-12.0
BOS,107.34,105.1,TOR,113.64,109.9,7.0
BOS,106.82,110.22,CHI,96.08,100.38,29.0
BOS,110.38,111.98,POR,115.74,102.88,-6.0
BOS,107.5,107.52,UTA,109.28,114.64,-8.0
BOS,107.78,105.14,PHX,96.64,109.76,7.0
BOS,105.52,100.24,DEN,110.72,103.54,-8.0
BOS,103.64,98.38,IND,115.16,108.54,-1.0
BOS,100.7,95.8,MIL,113.86,96.42,4.0
BOS,100.52,98.02,DET,108.68,109.86,3.0
BOS,99.14,96.82,DET,114.22,114.62,20.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
MEM,105.12,113.96,GSW,113.34,98.56,15.0
MEM,107.98,114.56,DET,100.96,110.0,-7.0
MEM,105.48,114.98,DAL,108.26,107.06,-2.0
MEM,103.86,112.98,DAL,111.6,109.54,10.0
MEM,105.54,111.42,POR,117.24,108.52,-27.0
MEM,109.74,112.88,LAC,118.92,111.34,-17.0
MEM,110.66,114.58,PHX,104.14,120.02,5.0
MEM,114.24,116.22,GSW,112.76,112.0,-15.0
MEM,113.44,121.96,OKC,103.12,109.48,12.0
MEM,114.24,118.7,MIN,105.72,121.42,-13.0
MEM,115.08,117.16,ORL,105.86,97.34,-4.0
MEM,114.38,114.46,HOU,114.66,106.2,1.0
MEM,108.44,107.96,WAS,110.34,109.2,-7.0
MEM,109.34,98.7,ATL,111.44,110.28,-21.0
MEM,109.3,100.48,ORL,107.96,109.42,8.0
MEM,106.76,99.02,UTA,108.98,104.26,10.0
MEM,104.64,99.86,POR,117.86,109.16,9.0
MEM,106.2,101.78,OKC,106.32,111.24,-4.0
MEM,105.54,109.8,DAL,107.92,115.94,30.0
MEM,106.2,110.46,CHI,113.04,112.88,-2.0
MEM,106.3,109.4,LAL,110.82,116.8,5.0
MEM,103.74,110.16,CLE,105.58,109.68,-5.0
MEM,106.48,111.1,LAC,114.32,112.78,-6.0
MEM,104.9,104.46,CHI,117.52,120.4,-12.0
MEM,103.28,104.16,SAS,109.64,123.9,-1.0
MEM,102.02,105.02,NOP,110.66,111.68,9.0
MEM,102.98,102.3,OKC,118.28,110.92,-22.0
MEM,102.1,101.24,MIN,110.04,110.78,2.0
MEM,100.66,102.58,NYK,97.34,111.28,12.0
MEM,103.2,105.94,CHA,103.8,113.9,-8.0
MEM,101.3,107.82,MIN,111.8,106.52,-2.0
MEM,100.28,112.14,DEN,127.32,107.12,-3.0
MEM,101.86,115.52,IND,114.28,104.06,3.0
MEM,102.28,117.26,SAC,102.72,112.88,-3.0
MEM,98.9,115.5,CHA,111.38,107.2,-11.0
MEM,104.22,117.7,NOP,117.02,117.8,-20.0
MEM,105.46,110.72,TOR,108.84,107.08,-29.0
MEM,101.6,110.08,BOS,112.62,110.2,-6.0
MEM,99.4,110.12,MIL,114.34,100.44,-10.0
MEM,99.82,108.36,HOU,116.56,114.56,-18.0
MEM,97.26,106.24,MIA,109.82,106.46,-4.0
MEM,98.5,111.98,SAS,118.86,104.82,10.0
MEM,100.6,111.56,NOP,121.86,113.82,-19.0
MEM,103.84,108.88,SAS,114.48,106.72,-20.0
MEM,106.1,107.72,BKN,110.24,113.8,-9.0
MEM,106.74,107.46,DET,100.74,111.66,-7.0
MEM,106.14,105.92,HOU,114.16,108.68,-12.0
MEM,103.06,104.58,BOS,111.48,114.0,-9.0
MEM,103.72,108.7,CLE,105.0,120.88,8.0
MEM,103.46,110.5,LAL,109.04,109.62,8.0
MEM,101.52,106.1,SAC,111.92,117.54,-3.0
MEM,103.08,107.94,POR,113.14,113.36,-7.0
MEM,102.62,108.6,GSW,110.86,105.02,-17.0
MEM,103.36,106.8,HOU,110.88,115.02,-8.0
MEM,100.96,101.78,MIA,103.52,105.18,-3.0
MEM,100.42,104.68,POR,109.7,109.34,9.0
MEM,101.2,102.26,DEN,108.44,109.28,-6.0
MEM,107.32,105.28,LAL,110.0,102.8,-23.0
MEM,106.12,105.94,NOP,116.54,107.6,4.0
MEM,106.36,109.88,LAC,116.88,110.48,10.0
MEM,109.44,111.6,PHI,117.76,110.0,-8.0
MEM,107.52,108.76,BKN,107.04,109.4,6.0
MEM,104.1,101.02,TOR,115.3,99.56,-8.0
MEM,105.64,99.94,NYK,115.2,116.64,-5.0
MEM,109.2,101.4,LAC,116.06,111.94,-5.0
MEM,105.64,99.28,SAS,108.14,113.82,1.0
MEM,105.92,101.14,DAL,108.94,97.06,10.0
MEM,104.86,102.32,MIN,107.38,104.98,13.0
MEM,103.72,106.36,SAC,99.94,108.22,8.0
MEM,102.26,106.18,MIL,119.12,110.42,3.0
MEM,108.1,108.36,UTA,110.08,113.48,-8.0
MEM,109.26,108.16,PHI,105.14,104.68,6.0
MEM,113.36,108.84,DEN,112.94,102.56,2.0
MEM,110.14,103.22,GSW,124.98,108.26,-16.0
MEM,107.76,98.48,PHX,99.4,115.66,-2.0
MEM,108.06,98.58,UTA,108.1,102.92,10.0
MEM,103.24,101.7,WAS,105.0,116.26,12.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
BKN,111.66,109.38,MIA,107.42,107.5,19.0
BKN,110.56,113.46,IND,111.98,111.44,12.0
BKN,108.16,112.86,MIL,114.06,106.22,5.0
BKN,108.72,110.52,TOR,118.32,104.42,-10.0
BKN,110.5,109.74,MIL,117.54,102.5,-10.0
BKN,110.4,113.2,BOS,113.12,117.1,14.0
BKN,108.08,111.24,PHI,116.36,117.92,-13.0
BKN,103.86,108.8,POR,116.1,110.64,-4.0
BKN,103.74,104.1,LAL,105.04,110.36,5.0
BKN,101.86,102.26,SAC,110.86,107.8,2.0
BKN,101.92,100.18,LAC,118.1,113.42,-3.0
BKN,107.5,95.34,UTA,108.9,102.98,-16.0
BKN,106.44,97.4,OKC,105.5,105.1,-12.0
BKN,107.16,106.22,DET,124.16,106.32,28.0
BKN,107.32,108.8,ATL,111.64,111.54,2.0
BKN,105.98,105.4,CLE,112.28,117.12,6.0
BKN,104.96,111.32,DAL,104.18,115.72,39.0
BKN,105.86,109.18,MIA,113.46,120.56,-29.0
BKN,107.8,107.3,CHA,107.7,116.72,-11.0
BKN,110.8,108.36,WAS,111.48,117.58,-9.0
BKN,110.98,115.68,SAS,113.44,122.3,16.0
BKN,112.12,116.76,CHA,105.98,113.44,2.0
BKN,110.66,116.14,POR,116.54,113.66,-14.0
BKN,103.94,113.14,CLE,102.42,111.68,9.0
BKN,101.16,110.8,TOR,110.72,102.24,-2.0
BKN,102.56,107.2,CHI,114.88,116.22,-19.0
BKN,98.42,104.86,DEN,114.14,114.94,5.0
BKN,102.42,103.34,MIL,112.08,103.48,-19.0
BKN,107.6,105.26,ORL,105.06,109.2,-13.0
BKN,110.22,101.66,SAS,117.88,115.98,-3.0
BKN,111.64,103.76,CHI,102.68,108.26,5.0
BKN,116.68,106.94,BOS,114.08,106.34,-8.0
BKN,117.12,108.16,NYK,105.78,113.46,10.0
BKN,113.9,109.18,ORL,116.9,114.72,4.0
BKN,111.26,109.44,SAC,107.28,105.48,29.0
BKN,105.96,108.32,ORL,106.16,109.96,2.0
BKN,104.9,104.46,HOU,117.94,110.02,3.0
BKN,104.46,103.44,BOS,112.6,102.84,7.0
BKN,111.0,106.2,TOR,113.68,111.86,-17.0
BKN,111.64,112.72,ATL,102.74,108.74,16.0
BKN,111.48,111.68,BOS,116.04,111.92,-21.0
BKN,109.62,112.8,CHI,100.38,111.5,17.0
BKN,110.24,113.8,MEM,106.1,107.72,9.0
BKN,106.64,112.36,NOP,115.84,115.64,5.0
BKN,105.16,107.32,MIL,108.04,99.78,-14.0
BKN,109.12,107.24,CHA,106.86,110.56,-13.0
BKN,114.84,110.2,CHA,107.22,111.16,2.0
